,product,stars,comment,productlink
6008,iPhone 11,5,Посоветовать можно абсолютно всемтелефон очень хорошо зарекомендовал себя,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
2484,iPhone X,5,Покупал ради интереса попробовать что то новое советую покупать тем людям которые хотят купить айфон по адекватной цене,/catalog/phones/apple/iphone_x/reviews-ASgBAgICA0SywA2q2zi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI2MDIwsDM2NJYyboWEAAA__86gqihQAAAAA&item_id=2302806393
6594,iPhone 11,3,На данный момент актуальный вариант для 2022 года Каждый может себе его позволить,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
1851,iPhone 12 Mini,5,Компактный удобный классный,/catalog/phones/apple/iphone_12_mini/reviews-ASgBAgICA0SywA3MgTy0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MDcyNzIwMJUyboWEAAA___IT4ddQAAAAA&item_id=2507272085
732,iPhone 8,4,Недорогой шустрый,/catalog/phones/apple/iphone_8/reviews-ASgBAgICA0SywA20sDi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MDc1MTQ0thMyboWEAAA__9I8OvEQAAAAA&item_id=2507541936
100,iPhone 14 Pro 128GB золотой,5,Хороший телефон,/catalog/phones/apple/iphone_14_pro/reviews-ASgBAgICA0SywA3OjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MTYyNTY1MxEyboWEAAA__9O2KZXQAAAAA&item_id=2543253564
6551,iPhone 11,5,Бомба,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
2710,iPhone X,1,не берите у чеплашек,/catalog/phones/apple/iphone_x/reviews-ASgBAgICA0SywA2q2zi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI2MDIwsDM2NJYyboWEAAA__86gqihQAAAAA&item_id=2302806393
4698,iPhone XR в корпусе 13 Pro,5,На тот момент я искала новый телефон iPhone XR был не самой последней моделью но по соотношению ценакачество меня вполне устроил Могу сказать что моя жизнь стала проще с приходом iOS в мою жизнь как в виде телефона так и стационарного компьютера Эти устройства интуитивно понятны красивы изнутри и снаружи и упрощают повседневность таким техническим дилетантам как я,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
1867,iPhone 12 Mini,5,Советую всем Андроидам переходить на ios,/catalog/phones/apple/iphone_12_mini/reviews-ASgBAgICA0SywA3MgTy0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MDcyNzIwMJUyboWEAAA___IT4ddQAAAAA&item_id=2507272085
6371,iPhone 11,5,Если хотите покупать  берите нормальный телефон,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
1890,iPhone 12 Mini,4,Иззаразмера,/catalog/phones/apple/iphone_12_mini/reviews-ASgBAgICA0SywA3MgTy0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MDcyNzIwMJUyboWEAAA___IT4ddQAAAAA&item_id=2507272085
6354,iPhone 11,4,посоветую людям кому не нужен большой экран и кому нужен компактный телефон,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
3290,iPhone X,5,В 2022 за копейки достойный телефон,/catalog/phones/apple/iphone_x/reviews-ASgBAgICA0SywA2q2zi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI2MDIwsDM2NJYyboWEAAA__86gqihQAAAAA&item_id=2302806393
4957,"iPhone 14 Pro Max 256GB, чёрный",5,цена качествоцветмодель,/catalog/phones/apple/iphone_14_pro_max/reviews-ASgBAgICA0SywA3YjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1NTQwMDEwtBUyboWEAAA__90Z26HQAAAAA&item_id=2551004815
577,iPhone 8,4,Нужен второй телефон продавец нашёл время даже ночью красавчик,/catalog/phones/apple/iphone_8/reviews-ASgBAgICA0SywA20sDi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MDc1MTQ0thMyboWEAAA__9I8OvEQAAAAA&item_id=2507541936
5023,"iPhone 14 Pro Max 256GB, чёрный",5,Посоветую обеспеченным людям,/catalog/phones/apple/iphone_14_pro_max/reviews-ASgBAgICA0SywA3YjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1NTQwMDEwtBUyboWEAAA__90Z26HQAAAAA&item_id=2551004815
5104,iPhone 11,5,Телефон трудяга,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
3768,iPhone XR в корпусе 13 Pro,5,Посоветую всем,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
6504,iPhone 11,3,Кому нужны понты это для вас,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
207,iPhone 14 Pro 128GB золотой,1,камера походу уже не топ,/catalog/phones/apple/iphone_14_pro/reviews-ASgBAgICA0SywA3OjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MTYyNTY1MxEyboWEAAA__9O2KZXQAAAAA&item_id=2543253564
3364,iPhone X,5,Очень удобный стильный красивый,/catalog/phones/apple/iphone_x/reviews-ASgBAgICA0SywA2q2zi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI2MDIwsDM2NJYyboWEAAA__86gqihQAAAAA&item_id=2302806393
4684,iPhone XR в корпусе 13 Pro,4,Она бюджетная была  советую ее всем,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
627,iPhone 8,4,Для любителей тача,/catalog/phones/apple/iphone_8/reviews-ASgBAgICA0SywA20sDi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MDc1MTQ0thMyboWEAAA__9I8OvEQAAAAA&item_id=2507541936
6644,iPhone 11,5,Покупая iPhone первый раз в последующем другой android уже не захочется,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
6296,iPhone 11,5,Выбрала 11й изза соотношения ценафункционал,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
317,iPhone 14 Pro Deep Purple 256,5,Хотели такую модель,/catalog/phones/apple/iphone_14_pro/reviews-ASgBAgICA0SywA3OjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MLQwtLC0NJUyboWEAAA__8947I4QAAAAA&item_id=2581898195
6874,iPhone 11,5,Просто Мама отдала старый тел продала потому что добавили на 13 взяла его разницы не ощущаю особо,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
3483,iPhone XR в корпусе 13 Pro,5,советую как первый айфон,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
4298,iPhone XR в корпусе 13 Pro,5,Отношение цена качество,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
3069,iPhone X,5,батарею лучше,/catalog/phones/apple/iphone_x/reviews-ASgBAgICA0SywA2q2zi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI2MDIwsDM2NJYyboWEAAA__86gqihQAAAAA&item_id=2302806393
109,iPhone 14 Pro 128GB золотой,5,эту модель я выбрал своей сестре она выбрала советую всем,/catalog/phones/apple/iphone_14_pro/reviews-ASgBAgICA0SywA3OjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MTYyNTY1MxEyboWEAAA__9O2KZXQAAAAA&item_id=2543253564
650,iPhone 8,4,Выбор пришёлся на эту модель потому что она достаточно бюджетная и имеет отличные характеристики на борту в особенности камера,/catalog/phones/apple/iphone_8/reviews-ASgBAgICA0SywA20sDi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MDc1MTQ0thMyboWEAAA__9I8OvEQAAAAA&item_id=2507541936
3327,iPhone X,5,Пупер,/catalog/phones/apple/iphone_x/reviews-ASgBAgICA0SywA2q2zi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI2MDIwsDM2NJYyboWEAAA__86gqihQAAAAA&item_id=2302806393
3748,iPhone XR в корпусе 13 Pro,5,Если переходите с 678 то это отличный телефон,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
2702,iPhone X,5,Нужно больше сделать дисплей и батарею увеличить,/catalog/phones/apple/iphone_x/reviews-ASgBAgICA0SywA2q2zi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI2MDIwsDM2NJYyboWEAAA__86gqihQAAAAA&item_id=2302806393
6676,iPhone 11,3,Выбрал потому что по цене и качеству был норм телефон вернее он таким мне казался Тем более 12 не было смысла брать так как в нем ничего не изменилось Послветовал бы его тем кто привык юзать ios переходит с младших моделей но не хочет переплачивать и тем кто снимает контент в инсту,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
3651,iPhone XR в корпусе 13 Pro,5,Она была не плохим конкурентом iPhone 11 который на момент покупки был гораздо дороже,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
5090,"iPhone 14 Pro Max 256GB, чёрный",1,если в обьявлении увидите продавца по имени Евгений бегите с его страницы,/catalog/phones/apple/iphone_14_pro_max/reviews-ASgBAgICA0SywA3YjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1NTQwMDEwtBUyboWEAAA__90Z26HQAAAAA&item_id=2551004815
6778,iPhone 11,5,хорошее предложение,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
3860,iPhone XR в корпусе 13 Pro,5,Соотношение цена  качество Всем советую,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
1033,iPhone 8,2,Если выбирать между 8и xr советую брать xrда он дорожено лучше накопить на xrчем ходить с 8и не мучаться,/catalog/phones/apple/iphone_8/reviews-ASgBAgICA0SywA20sDi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MDc1MTQ0thMyboWEAAA__9I8OvEQAAAAA&item_id=2507541936
2454,iPhone 13 128gb новый,5,Это iPhone,/catalog/phones/apple/iphone_13/reviews-ASgBAgICA0SywA3svcgBtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLU3MjIwMBEyboWEAAA__8PFBrfQAAAAA&item_id=2695722004
4949,"iPhone 14 Pro Max 256GB, чёрный",5,Посоветую этот телефон кому надо открывать разные игры,/catalog/phones/apple/iphone_14_pro_max/reviews-ASgBAgICA0SywA3YjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1NTQwMDEwtBUyboWEAAA__90Z26HQAAAAA&item_id=2551004815
179,iPhone 14 Pro 128GB золотой,5,Нравится пользоваться эпл техникой Крутая экосистема устройств,/catalog/phones/apple/iphone_14_pro/reviews-ASgBAgICA0SywA3OjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MTYyNTY1MxEyboWEAAA__9O2KZXQAAAAA&item_id=2543253564
4170,iPhone XR в корпусе 13 Pro,4,Рекомендую к покупке абсолютно всем телефон подойдет каждому,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
5803,iPhone 11,5,Выбрал потому что был один из лучших вариантов на то время Цена правда немного кусается но это стоило того,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
2694,iPhone X,5,Маленький стильный телефон Советую всем кто дорожит своими нервами,/catalog/phones/apple/iphone_x/reviews-ASgBAgICA0SywA2q2zi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI2MDIwsDM2NJYyboWEAAA__86gqihQAAAAA&item_id=2302806393
5587,iPhone 11,3,Никаму,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
2639,iPhone X,5,Цена  качество,/catalog/phones/apple/iphone_x/reviews-ASgBAgICA0SywA2q2zi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI2MDIwsDM2NJYyboWEAAA__86gqihQAAAAA&item_id=2302806393
3847,iPhone XR в корпусе 13 Pro,4,Соотношении цены качества и технологичности,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
1943,iPhone 12 Mini,5,Друзьям,/catalog/phones/apple/iphone_12_mini/reviews-ASgBAgICA0SywA3MgTy0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MDcyNzIwMJUyboWEAAA___IT4ddQAAAAA&item_id=2507272085
2905,iPhone X,5,Всем кто хочет купить не дорогой и надёжный телефон,/catalog/phones/apple/iphone_x/reviews-ASgBAgICA0SywA2q2zi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI2MDIwsDM2NJYyboWEAAA__86gqihQAAAAA&item_id=2302806393
